OrdemID,DataVenda,ClienteID,ProdutoID,Regiao,Canal,Quantidade,Receita,Disconto,Lucro
db23aa8c-3bca-4f85-a20a-60ac9261549d,2023-01-06,517400f8-0b2c-482a-a928-8e92c68a152f,e9d68f23-b489-4070-b914-f8a8bea4ff31,Nordeste,Online,5,3319.12,0.08,451.06
cada4f80-a9e7-42d4-bd08-b32c62d60e93,2023-08-16,26f05fcf-fb16-45db-a6ea-b79ed21c82f8,2051acef-097a-4e10-b6fe-bc0e7ecddbaf,Norte,Online,1,2072.16,0.34,1185.38
dea4ae17-54fd-4ad3-9716-108ef72169bb,2024-02-20,70b7e868-d854-40f0-9fca-f0b719b17e80,74f93d17-e912-44bf-86a4-bae41986b4b2,Norte,Online,5,3549.43,0.35,1146.0
def57689-68f4-4bce-a4e7-5e8eb8f21423,2022-01-24,1327f1bc-2784-478f-b84f-16b3a79fbfaf,43d88870-f81d-4aa1-8812-0a8e78308930,Nordeste,Loja Física,10,3322.86,0.47,1074.34
a65bb1f2-65c1-4795-b155-16bc9f8ded97,2023-06-10,da330aa1-541c-4fcd-9a0d-4a5f148f8b74,61484bb3-889b-48d5-9bfd-d97eaca2b148,Sul,Online,3,4546.64,0.41,197.1
c268283e-e32f-4e63-b7fd-dd71a075e927,2023-05-07,0930aef6-8a80-468d-9f54-7e507cea2045,a193c4b2-3c19-471d-9184-05ad9e11d2cd,Nordeste,Loja Física,10,3757.34,0.28,735.75
1723199d-bf2c-44a0-ba3c-8a71ff574e2b,2023-03-23,c2a79689-1933-418c-ba74-57616f18c108,19bad7ae-df61-4a5c-b432-3070a23d4c2f,Norte,Loja Física,5,3513.68,0.47,1261.17
e746ccb9-4ca9-4f07-b1aa-0f6a2a96e1e2,2023-11-21,cbd00ef2-530a-47df-8bc6-10660769165f,5ff595ea-5bc4-40f1-8b1a-269b0e5dd462,Sudeste,Loja Física,2,3010.28,0.44,1841.64
697c3923-87fa-441a-be83-b91f25440fe0,2023-11-01,2e183554-cae2-4e66-ae8a-781390e0a95b,9c07a751-1437-4509-acd1-586a2b840c67,Sul,Loja Física,1,502.07,0.48,2093.18
7f671eec-3da7-4577-aee1-e86b9ea556aa,2023-08-18,3b70b3a1-24a3-4cf2-9549-c931e9af299d,75a66981-4104-48b5-a34d-b7c5760debbb,Sul,Online,5,2902.42,0.38,454.47
cdfc6ee0-e61e-4e90-8267-deb3aab612c9,2023-02-01,ad77e82f-49a2-4a89-a6b5-a92c771ad655,711533f3-12e8-4d10-a871-17338beddb12,Sul,Loja Física,5,948.37,0.29,1594.27
a3917c99-4c95-4f6a-966b-1964fcd6bdca,2023-06-21,40066ff2-b0b8-42ef-ac9f-82b9f6478986,32ffe294-4d57-4880-9865-d69a74f33103,Sudeste,Online,8,1772.41,0.17,1681.93
3cb98350-1b4d-40fe-bbb3-8605da743152,2023-08-21,9326dffd-5be4-4f51-9269-869861a11729,4b943e30-b303-4438-be21-10d04bbe4aff,Nordeste,Loja Física,7,3483.68,0.14,2364.08
6553867d-a881-4fd3-947d-577bfa5a91ca,2022-02-04,dd750e98-90e0-495f-8212-b554464458b4,f93e08d5-bea2-4dfe-873f-6e1baf908e3c,Sul,Online,8,485.9,0.13,307.49
7f2984f5-bec3-4a37-9b3d-74bde91e314e,2022-03-18,4944051b-e726-4e23-a776-b886d534ee1d,9b689c88-3ae9-49fe-8c82-18dac696f5e6,Sudeste,Online,9,2336.78,0.03,1305.73
9ef2b93e-30ac-4d7b-a2f9-63a33810ae66,2023-07-02,b88ec318-c16d-43ed-ad81-f8bd402913ec,d69d42f1-ae4c-44ff-a8c0-1f05c478f6f1,Sul,Loja Física,8,3811.95,0.1,1382.06
a0a11839-e745-4704-98df-bc3ca0d4de3d,2022-08-01,c9e26074-4f16-49a0-8a17-991ea5769411,5d678bb1-945e-42e4-888a-93ec70d9c9f8,Centro-Oeste,Loja Física,8,651.06,0.49,1530.0
53a3dd5a-4b8c-4bdc-a8dd-5e5a1712fb16,2022-07-24,336749b5-2cf6-4f75-aa5e-6920bf5ae7e6,e05fb8bc-8a16-406c-8958-e75e21d53971,Nordeste,Online,5,2776.65,0.28,251.16
45c45a3e-e9da-484a-8075-9f1f87e5f0fe,2023-07-23,e9ff1cae-41c8-4a8c-aa1f-955ad499da99,f7a67b94-7b5a-411a-b1b6-4afed31edf1a,Norte,Loja Física,2,3256.16,0.08,2332.98
cde22f1c-56b6-4afc-9ed2-55d0bf1e8366,2023-04-04,1346d1a9-f680-4cdb-b7e4-90c71d7bc313,39c1e262-f76c-4ede-8110-12662408a6dc,Centro-Oeste,Loja Física,7,4181.88,0.49,624.45
65bcc272-fadd-4ea3-aca5-e2fdb966442a,2024-11-16,8eac0a33-cdf9-44a7-9882-b5c1f79efd70,6502d6a2-ca6a-4224-971e-16cc5da36f1b,Sul,Online,7,993.52,0.3,1870.81
746cdb77-1fa3-42e8-895c-cd9943b38eb4,2022-01-22,ac1e86d8-bfbf-497b-ac3e-7b0d5e5ba13d,d289f0ab-618a-4305-95a5-bafa431d029f,Nordeste,Online,5,3874.74,0.43,862.89
acc216a0-1bbc-41f7-9f18-e583f0b6f83f,2024-09-18,9e9a9f83-0668-43ee-b8b2-b5493bdbc09e,53f8382b-8fb8-44e4-b173-8856e25d36eb,Sul,Loja Física,1,1450.05,0.15,1475.61
a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,2024-08-05,b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38,1dde7969-6886-43db-a634-8e784d5c55c7,Sudeste,Online,8,2715.97,0.17,1388.76
4dead645-0986-4beb-b23e-323d0b9bd934,2022-08-06,18e19331-1dba-4267-be1c-a5a1fef518a6,22bae10e-899c-4782-a323-6d1a3c1bdacc,Sul,Loja Física,8,4667.62,0.43,2452.32
f30a9e32-aba4-4c03-9efa-9c5b7421ff46,2023-08-27,8a4a0e2d-f22b-4b98-b24c-c64fbe3e6e57,ba0266ef-be05-4787-965b-efdf6b4be411,Nordeste,Loja Física,4,4287.26,0.21,809.08
19597b5a-a7a8-4636-aa35-df59e2aa7a5d,2022-08-29,687a4850-9d9b-4231-bd45-d8efd56ce8ea,08601833-479d-4cda-b396-ea37f065c817,Sudeste,Loja Física,7,4942.65,0.4,1637.01
f3579560-71d7-4665-b181-8dcf379efc6e,2023-07-30,196f4dfa-5cd8-4e1a-9afe-c8a93c71e0be,8b621d41-5e09-49ee-af88-bdecfb1e143b,Nordeste,Loja Física,1,674.92,0.48,843.35
46a02a9b-65ec-4acd-8f80-35f55bd20c98,2024-09-28,f2f25eef-1f45-4bfd-b7dc-67e030974b2b,1777e8cb-7468-4b98-92fe-2fded918b3e5,Norte,Loja Física,2,2653.46,0.23,1811.66
98de8ebb-a3b5-4ece-a446-be72364c911a,2024-10-26,c96b5edb-0cf2-469b-8577-aea9f8999246,203c8c25-fd23-4def-be5a-87e35560db22,Sudeste,Online,2,2373.98,0.48,859.63
c3e15a85-d46e-4104-9190-6f5034885a46,2024-05-27,3748967f-961d-43ba-b508-43f08de08fc2,541c7a86-3ba5-4d2f-9ea4-5c19d0243d72,Sudeste,Online,6,4269.09,0.43,962.42
00b9d4a3-9892-40ac-a689-33a9c9e48e8c,2022-08-18,250a4578-fbe9-4499-9bc0-80fd46fb7bf3,402adf9c-8a4b-4f7c-a147-2a15fcce96f6,Centro-Oeste,Loja Física,9,227.7,0.03,1585.28
06998731-ddcf-4766-a93b-12cd1c24220e,2022-09-29,ca3c6f5f-5bb5-440c-83cd-e2e321bddb41,52e2afd9-96bf-40ab-bce9-15e7c9d6a63b,Centro-Oeste,Online,2,2198.16,0.05,1591.69
20733f6d-0d6a-45b3-83ef-20162c9b662e,2022-01-25,1d181ee9-86ad-4a8c-abc4-123ebde13c1b,72c22a16-79eb-4168-9045-56e5bee3eb79,Norte,Loja Física,3,3485.31,0.45,134.06
73b6a09b-1bea-46ac-97fa-7f0483639007,2023-07-17,9d77a45e-f206-4269-b8b7-7c0780fb9296,e8a3f341-c881-4065-ba2c-98ce0b19f88e,Norte,Loja Física,6,1905.46,0.07,1337.29
a4b1f991-7542-4646-8d37-a539857dd3b3,2024-10-20,ffa361be-0f92-40e1-87f9-7d05f6ca6b8b,6d204496-66d0-4371-98e8-8ebb7a9e8eef,Sul,Online,3,916.59,0.3,968.71
718d4d05-e8e2-4743-b65f-eea97d824264,2022-06-17,5275eb94-14ae-4f5c-a636-58c912d0498d,204e178c-10d0-4d11-a5f9-34bf9bb96155,Nordeste,Loja Física,10,758.43,0.23,649.86
8c611654-95da-45c1-a211-50f99fd34579,2023-03-04,fe9fecaa-6182-4347-933f-5a72b64fa54a,7426b193-4b7e-4b3c-87d2-92a698eeac2b,Centro-Oeste,Online,8,4510.99,0.34,411.78
cb08587d-1963-426d-ae21-8b099afd4015,2024-02-25,a79b44b6-da50-4fed-9d4a-3d81b3a7d0e0,8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,Sudeste,Loja Física,10,1530.81,0.48,1731.98
3a7e8e14-e359-4ee1-b399-1a476e191042,2022-12-01,74188109-d3d1-4f0f-96c4-38e469efafb1,18578baf-bac7-42b9-aa7e-4c3666132e69,Sudeste,Loja Física,4,4996.9,0.43,284.5
4140752c-aa44-4259-9001-8b7b6d4067f4,2023-05-01,afd380c4-2713-482c-b41e-a3ac5fd23109,175a81ec-112f-4612-b969-9ed2ec48bf55,Sudeste,Loja Física,10,1514.57,0.35,74.41
be9d61ee-18b8-4245-ae8f-75a117dded81,2022-05-13,214f3f12-cfd0-4cbd-9f65-c8cebd21bc11,f4e559e5-9622-4348-8f5a-e9d38e6e5003,Sudeste,Loja Física,1,2851.35,0.34,1866.78
1f4a8ca1-ab85-4d59-9463-adc78fca7b6a,2024-05-22,aa53c19c-dfa4-4b9f-9a85-6750692ac139,de3b496f-6c45-46f6-8012-a0fff0ede303,Norte,Loja Física,5,3889.92,0.12,2008.79
4ffca6b1-99b4-49d4-89a2-14aef7e8f8e5,2022-03-21,81e5c9f6-93f2-47cc-9a85-910d5a057c11,7b70c3b8-a81f-4ec3-a79c-658a36760ce5,Nordeste,Online,10,1290.6,0.38,1923.33
d86a6460-59a1-420e-9bb4-3332d8e7012f,2022-12-15,c33a1f6c-1d69-4fba-9e18-7b248e676a01,cea60f4c-39e5-4ff0-92f8-37d447503f1d,Nordeste,Online,1,1579.22,0.22,1457.34
c4767556-f97b-42dd-8f9b-72aed85c16bd,2023-10-29,accb461a-9d13-4363-9f29-4a8bd1846c39,9be71737-06b8-4231-8e86-7f3ca487eeab,Nordeste,Online,5,1667.26,0.21,517.97
076979d6-4477-4442-b187-53e6d4578ad9,2024-10-18,c32d4526-b3e4-410a-85f5-0c522e2fbf77,59dcabd0-56fe-4fb9-abe9-e2074f199ec0,Sul,Loja Física,9,2533.88,0.14,428.07
90fa6b57-24ac-4130-9eaf-528d2e709838,2022-01-10,2451e5a4-11d0-49b2-a699-cd99a847bce7,07d924ce-f8c8-4fae-a217-8f84bdb025ff,Sudeste,Loja Física,6,4030.95,0.23,206.74
604e46cb-3712-42d1-87cd-b6a1bf012e32,2022-05-23,284bf962-5744-4596-b422-21676b7a2460,530ac1c7-b8ba-4368-8fc7-77685ebbcca5,Nordeste,Loja Física,9,1860.59,0.4,54.52
0d77c5a0-e222-46a6-95bf-be9798a21f1c,2024-05-31,9e2aa4ac-c122-45b3-a84c-03d227d415b6,45a88829-14e2-46e5-ac89-36bc0cbd3c03,Sul,Online,8,1874.5,0.37,670.16
9b69554d-7c54-435f-ac8c-3b6aa974d079,2023-11-20,372f871a-45ee-432d-aa07-f2137129cec7,585d3f86-1d23-44e6-8329-20b7c143f426,Sudeste,Loja Física,2,3390.44,0.24,1556.48
adb14670-ad9f-400d-8882-d73c1c6345ab,2023-10-30,aac93316-86e5-4753-bc93-f6cc97d7a560,652ffb49-3873-457f-8ba0-78e84ef492c1,Sul,Loja Física,10,1145.77,0.03,2063.16
4d29d1ab-3455-42f7-81f7-c7ec0e0630cd,2024-07-20,2321d1e1-c471-44c0-b613-6e15f200c261,53ffd3a2-4a19-4501-8169-b9fcc3a00c6f,Centro-Oeste,Loja Física,2,741.9,0.47,774.82
6e3f683a-bf3c-4140-bf54-a51101fa964e,2022-07-06,88575117-6155-4667-a112-507c2cfa55b0,8f0881ee-8011-416b-bae8-8926b423ccde,Sudeste,Online,2,1212.26,0.27,983.84
65a674c2-1273-4a23-9aaa-b32fce6322b6,2024-11-03,6fac1673-0ad4-4230-bdf6-6ba5dc9c96de,13eecdc6-ebd1-4d2c-b5b2-745504cc3ede,Centro-Oeste,Loja Física,10,3724.23,0.08,1048.91
67884209-92ca-425a-ade5-93329364f3d0,2023-05-02,4a1dab32-6aed-4dc7-a3e0-5309b5a1b949,f758dce2-0556-4aea-a7b0-32831d7c0098,Norte,Loja Física,10,2070.17,0.48,101.14
9e3d750d-f296-49f0-8d23-72c22bffe17b,2023-05-20,eb7607c9-b08a-4895-94ff-a66675c8e90d,d8302081-6fcc-47dd-968f-ae125ca260c9,Centro-Oeste,Online,8,2251.24,0.12,919.46
6683e107-96c0-44d0-af88-7f283e49fd09,2022-06-14,dedab027-6550-474a-9422-373f862268d1,38b8f24e-56ea-47b3-beed-10b64f6e274b,Centro-Oeste,Loja Física,1,2020.79,0.09,322.96
82af085c-138d-494c-ab0a-beddc77444cb,2023-06-02,828c37e7-87d5-47be-9d30-d990a21b0307,5970a859-c6b6-44ad-a7ea-8d5a31a3ac4d,Sudeste,Online,4,3226.44,0.3,72.97
a53bc024-d1a6-4d87-b54e-2019ba35844e,2023-06-30,1a5165ca-3c7c-4d85-a5cf-0041d0a643fe,2c6a6e9a-3280-47a1-8187-222b257d5e52,Centro-Oeste,Online,3,3945.54,0.1,2077.95
a7cf705c-c257-4f73-829d-782b2722796e,2024-07-24,c5d95f51-f387-41bd-ad59-72c6134a5a2f,c1235c91-76c5-40dc-be7e-7419a0c14035,Sul,Online,10,1118.96,0.43,834.83
ae5ec365-72eb-4474-9458-054ec2874f06,2024-05-25,a49b1cd9-9082-489b-a1cd-e87fec955f87,52bdc661-9fe0-48c7-bc8d-5b93a2a2e91f,Nordeste,Online,5,4299.11,0.07,342.38
117b355b-7094-4bdb-a6a5-24e350ee7a92,2024-09-01,4d85a3d2-a1a2-4485-b134-8c2a780b3657,0e614bcd-9767-4900-8651-0367cbdc4318,Centro-Oeste,Online,2,3322.24,0.01,56.85
7634c169-4f76-4388-92fe-28bf81e0d489,2023-07-01,5e659654-0e90-48b6-89a0-a0f673b0a091,a508dc95-13a4-4492-897d-e16dd4ea120a,Nordeste,Loja Física,1,912.52,0.03,1859.46
626d719d-81cf-4252-9815-9d6c9d713084,2022-05-21,f4488385-8de7-4d6c-9490-77c27674456f,0a8076ec-e558-4e16-bd29-ede9cab4923b,Sul,Online,2,2407.42,0.39,1292.83
a6ded1d8-9258-47b7-8f50-1889e8b77f7b,2023-11-30,79c2d2e4-9ae1-4991-924f-93ff30307633,0fd6f47e-f52d-4af2-a69e-d4c980599b93,Norte,Loja Física,9,1146.67,0.31,1823.56
d65e59dd-e62d-4d06-8f9b-85581a7f195b,2023-12-01,15969802-b6dd-4257-bb7d-9f1c57eb89b1,0a0537f0-2c2c-422b-a568-95c6812a1f9b,Sul,Loja Física,8,3234.54,0.02,2496.5
707df251-fdb1-429e-b010-ed13b526b22d,2023-01-20,28a39779-9c1c-4517-85d2-d0a686295b5d,486bb6bf-eafd-47d9-9f73-3a3e5d286aa4,Sudeste,Loja Física,2,2476.83,0.45,202.26
adcc3daf-569f-4ab3-8643-530068a51c68,2023-08-25,a181c85e-ca0a-46ac-8d67-d38e990f0c5b,54669d19-10df-4974-95ab-946da5b5cdc2,Norte,Loja Física,10,784.25,0.06,1568.31
48bddb3e-62f5-4f2b-adaa-44ca8ed6ad5e,2022-05-27,a8149562-da00-4f16-b946-9bcf4082cbb9,df8f4197-9a4a-49b2-a806-133cf6e39356,Sul,Loja Física,7,4973.41,0.27,1145.21
a9e27ba9-952e-4abb-94dd-5061555736f8,2022-08-22,4f6b58c8-598d-4aec-aaaf-e5432434a678,a981b098-b2cf-452d-a7f3-33b3f7baf55e,Sul,Loja Física,2,3975.83,0.06,1643.69
f020e992-b576-455e-9854-9f222102f9c9,2023-09-01,606e0e1c-8f15-4449-8f40-c22f15b02530,d02ce0c1-5417-4a17-8aaa-5bbea4bbf962,Sul,Online,7,2285.2,0.11,860.55
f275b5f3-d436-47a8-b3ec-b951ab8cbf97,2022-07-18,e99630f7-af77-420e-bf46-25afbd20563b,aba301cb-a561-41e9-97ec-889c86c1b6cb,Sudeste,Loja Física,7,3661.58,0.16,795.06
5cd33369-04aa-41b7-9ca0-c428822c4d32,2023-10-20,36d55494-f37f-450d-ae25-b5ee4f11d8dc,7c7c404e-c422-403e-b29a-6339577bc55a,Centro-Oeste,Loja Física,3,3449.76,0.24,246.24
27aa7cbc-2337-4bbc-bffe-77c839feb99c,2022-10-26,c9c23e69-d82c-4565-8bb9-07ec13c11754,8a2e6a93-c558-4bb2-81f7-f3fb19e45c6a,Norte,Online,7,527.99,0.37,2033.19
e05b46c5-5636-4094-a974-31db09a9d1c1,2024-03-28,98e52499-218c-4e1c-9e37-4f7ac42cbc39,2e4bebc4-2989-4880-a77d-1be96070b6a1,Sul,Online,10,4785.29,0.28,1681.63
b89f72f3-2a60-4652-a714-7668cf1d7d3a,2024-08-28,5d42b9e9-692e-47b6-8b2f-6d5c700b5d5f,f836f571-3cce-476c-b836-c448ad261ec5,Sudeste,Loja Física,7,4347.06,0.36,2421.63
bfa016c2-c09c-4506-88f1-096d9c4ffb46,2023-11-22,88b4f474-3be7-4df4-b2ec-f16ec8a723e9,cf01f944-f731-4749-8f39-49a83d3a2582,Sul,Loja Física,6,562.82,0.25,403.73
5e2ad32d-31ab-4b56-95c9-fdc7e76adca9,2023-12-30,fc043f08-9207-4158-b277-1f63ada58417,48223120-c4f9-4ccd-b630-a8a770cafdd8,Sudeste,Online,2,1783.06,0.28,304.92
f75d599f-6b2d-4b09-8707-9ad480be7e35,2023-08-17,cd1f5318-331f-43fb-911f-c8c0297ca4ff,400035f0-df7d-4dd7-a36e-16089acb394a,Centro-Oeste,Online,7,4233.52,0.49,2049.7
5f07c1a5-dfc6-40ce-bb07-fd31a4244f23,2022-03-23,b61e5fdb-1a43-4206-af2d-dcc48df661da,1feae1e0-d9e6-44b3-8412-a335d88c656d,Sul,Online,10,4648.97,0.41,683.27
45d5a68d-290a-4abb-835b-9fea1578d709,2023-03-19,25b8a42f-836b-45c7-a7c2-25da73069588,f24823ab-177a-4a5f-affe-33b3d4bf7a4b,Nordeste,Loja Física,5,4611.61,0.18,469.89
597e6845-e277-48c5-b37d-1fb6d11376e0,2022-12-11,0da23e5c-6a36-4f18-86d3-db93ee33688d,3c5bf3a7-5fbb-40b1-8083-89c8657e01c9,Nordeste,Loja Física,2,752.28,0.32,96.03
397b5f51-5ffa-46ef-94e4-180cfe9936a3,2023-08-23,195d82f8-ee4a-4b5d-9195-54e307374c86,55d596af-a663-42cd-b6f6-dbf1d6d441cc,Sul,Online,7,2128.17,0.17,937.73
eada79a3-4970-4d9a-89ce-3cfb2339ba19,2022-08-15,d4c3a832-b231-460b-b8f2-ce6bd46b415d,781799ff-b49e-44cc-8243-69e72387eaf6,Centro-Oeste,Online,1,820.12,0.38,143.41
144823f7-e7e6-46c7-8158-24639d8776a0,2023-11-28,d5c0244d-3735-462d-8184-3b0304dd7054,ba2c0f19-f0b2-45d1-8c7e-6f422646eaf9,Norte,Loja Física,8,3326.6,0.24,1116.27
c6b33fe6-1c76-4df6-ac5a-6c93871c0884,2024-08-03,1f317405-4d18-4eba-bcd5-fd7f49c10669,a3925731-6b79-4fcc-bd0a-5f0c0c394ec7,Centro-Oeste,Online,9,613.4,0.21,722.45
d6312a80-1c61-4ec2-9014-2131750565f5,2024-08-25,893ad232-98c3-43ca-bff4-cec6e7b7b4c6,93364f7e-83ef-49f3-a1c7-cc8a04351b64,Sul,Loja Física,9,3352.31,0.02,1000.25
6de299a1-4a90-4d0c-a4c1-73b9b7f28572,2023-01-11,3d959e3f-5a52-46e6-9d64-29320066853d,aa143cd8-2ff3-4de4-aaa4-2c9f92170475,Sul,Online,1,1061.89,0.47,1923.03
5c508720-f982-44e0-8603-156a15eacbcf,2024-11-04,8b48f496-86ab-44e7-b412-436011536e99,81f38dd4-fd03-4ada-8952-518581e03a5e,Centro-Oeste,Loja Física,6,643.92,0.25,1088.02
785ac5d0-df92-4621-a3f4-c69d0534a101,2024-05-10,fb25664d-630a-4767-a2bb-522b0b251279,04287378-bf50-43f4-80ef-39355f90bed6,Nordeste,Loja Física,9,3533.17,0.25,2086.72
3dba6da8-5844-49fc-914b-9547c9dc72b8,2023-07-09,1a89b71e-a0d5-42c8-a837-fe68bba205ca,c1b5b5ca-bc35-46df-94f7-9dbac5811d2d,Centro-Oeste,Online,7,4315.73,0.02,66.48
8bc78e81-5a30-4528-8b59-95622227219f,2023-06-01,2cd2a404-a48e-40f1-9042-1dfa56ab087a,76f186ab-af47-4b49-8775-e395d49405f0,Norte,Loja Física,10,2174.96,0.2,1607.55
2285b2ef-cfbe-4fe9-aea9-c542a1b970d0,2024-01-14,f1901b7e-c6b4-49ef-b74e-ba9310275b53,339b77a8-4b1f-4d7b-8977-c513752a7d25,Centro-Oeste,Online,7,153.24,0.16,2007.28
0aba590e-e2c3-48aa-b310-7475ca862225,2022-03-10,83f02dc7-4f61-4217-aef1-669450cae32d,8b040f49-d0be-43ee-bd37-253965f202f9,Sul,Loja Física,6,486.24,0.42,623.42
a59b457f-c0d7-4c73-895f-fa8140d92bce,2024-01-06,dcb51c53-5b62-48df-893e-904d30ec2796,a7de02cc-dda4-44a7-8c3c-e284c7e53bbb,Sul,Loja Física,9,439.3,0.44,1869.6
5e368127-cca1-445c-9fdd-980a45f18619,2023-05-31,be4969ec-6667-43bb-a3b5-63606fdc0bad,62fb26d7-f4db-4a07-a506-f6707092947d,Nordeste,Loja Física,3,428.08,0.32,1335.9
b12b6680-7f07-4cb9-afd3-40c0f945f2fd,2023-06-11,cc1b4157-ec9f-4c54-9e0a-72ab7f5db163,15260718-cd18-4a82-8447-ceab84ef4324,Nordeste,Loja Física,6,3650.53,0.41,2041.29
febec0db-9a3a-4103-ae3c-453214348f62,2023-10-22,4b3446bc-8ba4-45cc-ae32-6567d284f54e,53f28f11-147f-4570-9a43-db54523ae993,Nordeste,Online,3,1317.04,0.09,399.12
9a45693d-7227-490e-8e76-833a4baf0f5e,2024-10-23,b0946d2a-2aa9-4b43-ad15-f16fb7b8c1a5,0ad7c9a2-7277-46ec-99fe-fbbc71a3fad2,Norte,Online,8,2346.57,0.28,1457.08
46494296-6f58-42c3-bf86-cc319d66e815,2023-07-02,f2a9dc8a-ca9e-4a62-bae3-114ba3b442bd,a334058a-abd2-4512-9335-e5db0eaf04b5,Sul,Loja Física,6,797.24,0.03,1116.68
bff9507d-cd14-403e-8359-9af65d01f55f,2023-09-24,07f8d4f0-f3ea-4184-a8f4-e3ceadedda80,ad973b67-9b89-45cb-9942-644c248d31ec,Centro-Oeste,Loja Física,10,328.05,0.25,789.81
3c6a3174-1136-44a5-a050-9c6208e895d7,2023-11-12,5cb5e69c-5dc7-43e6-a529-64ffc74cc890,084a6780-9136-41f8-b310-46dc6202bee6,Sudeste,Online,1,1875.25,0.14,1618.77
f2e6195f-732e-4016-add7-02c92747b93c,2024-07-28,c359810a-71a6-414c-9f3c-44dc5ef787b8,878aaed9-233f-4c82-92ec-89af13aec376,Norte,Loja Física,8,2922.63,0.48,1852.52
4758367b-a649-4cdc-907b-907265e58f34,2023-07-25,06a241af-1d0a-47f7-b5e4-a4713fe68c9c,848af440-7fc1-4858-afa0-d842bc55300b,Norte,Loja Física,10,3276.6,0.16,1199.56
4303cbc1-1e25-45b8-8fc9-c86be9ddebf5,2023-08-25,723ef466-b43b-427f-82a2-59a6c6641285,491b90e9-9ca3-4bb3-bf11-c8ba36ee1640,Nordeste,Online,8,562.33,0.45,871.73
da52d2ee-22bf-48f5-9f65-2a87333ee344,2024-02-03,e60fd420-2c33-450c-b3b9-11d812f5131a,1679742f-ff4c-46d6-b1f2-ce8fb69f68c3,Norte,Online,1,1276.33,0.22,1109.77
109fd8ee-b5a4-4200-98f0-dd23aaf78c67,2023-05-12,e42e5037-4a55-4ea0-8acb-be098ccc9cea,b6391f04-2852-4385-99f2-dd0d4cc9f5f2,Sul,Online,6,1895.62,0.14,1033.75
823dd107-5c8a-4066-8b2f-afa32c913a7c,2024-09-17,3373730e-fc31-4597-9f11-9c0f3967e60a,ca55e38b-3c9a-4e10-a38d-6f44cac4d0eb,Centro-Oeste,Online,6,376.26,0.05,1702.38
9280c5aa-8dd4-495b-9c63-b6f306ba8cd3,2024-02-07,fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,e25df9a8-9ca8-45c4-a138-afe08d38bbd8,Centro-Oeste,Loja Física,10,4372.73,0.17,1465.19
ffe575f6-65ed-4fe3-8f2d-ad3f10d4de39,2022-05-14,8693fd9d-7a89-4beb-b807-d78ab788f5d1,d2c65ee4-68d0-42a8-84e7-f7dd6929de73,Nordeste,Loja Física,5,4840.1,0.35,992.06
5128b9b1-f8ed-40ca-a015-6a7212e153a6,2024-06-12,7740d831-7331-4749-92fc-7a87a4704d48,20da8972-5832-4ee4-8471-b4b0ae1b9f69,Sul,Online,5,2816.66,0.32,834.62
c48d5650-2e95-42d6-9679-2482a3c988e4,2024-05-06,80bbae52-6ec0-4269-a108-4dd9f75d1e3c,d4d60735-0e2f-4958-9e43-1e06e9247069,Nordeste,Online,7,2567.02,0.01,785.99
2a26f770-4ddb-4b36-a72c-058884a2576c,2022-07-12,b596ca7c-ef4a-4a88-9299-e5052976aab2,f0df1684-f28e-4122-9894-f7f139b86bb2,Nordeste,Loja Física,8,1000.43,0.5,404.26
143029a9-d88f-4c94-88b7-63d5e519dd7e,2024-03-17,f4d375c1-a293-49fa-b240-d7a14027ab7d,a0017720-200b-4903-8642-6c458d03f17a,Centro-Oeste,Online,9,3865.83,0.42,2211.53
80a8a23d-17ea-4c83-8892-042f9d4b2bf9,2023-04-16,f10d27c8-9780-4215-ab2b-b8e9a417c093,a8a2b7ad-2bd3-4dcd-a779-468594a53fde,Norte,Loja Física,10,698.69,0.19,422.37
566e3cbe-9aea-422f-a6e9-87cab87b6384,2024-08-28,0a8bb5b4-9049-4583-ac86-a890d7b00bdc,14cb0564-0743-4c3b-9d20-c3bfd342af08,Sul,Online,8,266.28,0.18,1804.57
93a74792-c561-48dc-a436-4fcdf2d3f761,2022-03-12,c4576cc3-35f7-49bc-a6b0-745843c07d43,a394ed54-9e3c-4a88-aaa5-6e6d92779574,Sudeste,Loja Física,8,1208.31,0.12,2414.68
8baaf744-a08d-421b-a395-4cb17f7f6c0a,2022-02-17,4d560a3d-f4e7-469a-a454-09374a27ebf2,ceae71cf-ce00-4af0-beb0-51817ba24588,Sudeste,Online,6,3407.62,0.29,1112.68
b048faa1-12ae-4c22-b41b-77f54c24a053,2023-09-23,6a662fce-7089-4c6d-a877-f5d90f5675f8,5716dc2e-343a-4a2a-b6e5-ae787bf7e1d3,Centro-Oeste,Loja Física,9,2660.93,0.48,2045.89
b7e6a14c-dc8a-4922-9005-680f24c778a5,2024-07-31,dc5be7d1-fcef-4972-bbf4-83ce51beb80e,2179e3f0-6612-4ab4-b9b2-1e6e586a346a,Sul,Online,5,308.29,0.24,940.61
51b1943c-1b2e-4edb-8fc8-5fc083d5bceb,2023-07-30,44790612-1f5d-488f-b76a-bf093de28859,18c8a616-2410-4e9a-bf77-9cae7318b96d,Norte,Online,5,465.18,0.08,1134.31
